Entry,Quant Rating,Symbol,StockPrice,Annualized,Strike,Exp,Income,Chance,Bid,Ask,OpenInterest,Volume,Collateral,DaysHeld,PercentProfit
2021-05-09,?,AACQ,9.92,211.53,22.5,2021-08-20,1330.0,?,12.6,14,258,516,2250.0,102,59.11
2021-05-09,?,ADVM,3.69,95.53,10,2022-01-21,669.9999999999999,?,6.6,6.8,506,280,1000,256,67.0
2021-05-09,?,ALDX,12.05,28.08,10,2021-06-18,30.000000000000004,?,0.2,0.4,1916,1531,1000,39,3.0
2021-05-09,?,ALLT,17.92,17.31,15,2021-09-17,92.5,?,0.8,1.05,4403,551,1500,130,6.17
2021-05-09,?,ALT,12.93,370.1,22,2021-06-18,869.9999999999999,?,8.3,9.1,336,324,2200,39,39.55
2021-05-09,?,AMRN,4.54,27.8,3,2021-12-17,50.5,?,0.23,0.78,729,300,300,221,16.83
2021-05-09,?,AMRN,4.54,17.11,3,2022-01-21,36.0,?,0.29,0.43,6814,301,300,256,12.0
2021-05-09,?,AMRN,4.54,83.05,10,2022-01-21,582.5,?,5.65,6.0,12418,350,1000,256,58.25
2021-05-09,?,AMRS,11.41,98.04,11,2021-05-21,32.5,?,0.25,0.4,1132,348,1100,11,2.95
2021-05-09,?,ARVL,17.95,180.13,17.5,2021-05-21,95.0,?,0.85,1.05,2490,1010,1750.0,11,5.43
2021-05-09,?,ASYS,10.0,19.08,7.5,2021-08-20,40.0,?,0.1,0.7000000000000001,268,253,750.0,102,5.33
2021-05-09,?,AVDL,7.88,24.33,7.5,2021-09-17,64.99999999999999,?,0.15,1.15,378,331,750.0,130,8.67
2021-05-09,?,AXDX,7.3,2123.64,20,2021-05-21,1280.0,?,11.7,13.9,444,342,2000,11,64.0
2021-05-09,?,AXDX,7.3,228.12,20,2021-08-20,1275.0,?,10.8,14.7,750,342,2000,102,63.75
2021-05-09,?,BCRX,12.92,82.98,25,2022-01-21,1455.0,?,13.3,15.8,501,871,2500,256,58.2
2021-05-09,?,BGCP,5.63,20.67,5,2022-01-21,72.50000000000001,?,0.65,0.8,8255,1545,500,256,14.5
2021-05-09,?,BLDP,15.15,116.14,15,2021-05-21,52.5,?,0.5,0.55,830,562,1500,11,3.5
2021-05-09,?,BNFT,13.73,309.7,15,2021-05-21,140.0,?,1.25,1.55,16818,334,1500,11,9.33
2021-05-09,?,BNFT,13.73,51.29,15,2021-08-20,215.0,?,2.05,2.25,1316,1900,1500,102,14.33
2021-05-09,?,CAN,11.61,121.11,10,2021-05-21,36.5,?,0.34,0.39,3906,440,1000,11,3.65
2021-05-09,?,CAPR,3.41,134.77,5,2021-09-17,240.0,?,2.15,2.65,454,357,500,130,48.0
2021-05-09,?,CBAY,4.07,23.76,3,2022-01-21,50.0,?,0,1,1710,1608,300,256,16.67
2021-05-09,?,CD,13.97,32.15,2.5,2021-11-19,42.5,?,0,0.85,420,280,250.0,193,17.0
2021-05-09,?,CDXC,8.58,11.35,2.5,2021-11-19,15.000000000000002,?,0,0.30000000000000004,390,386,250.0,193,6.0
2021-05-09,?,CERS,5.96,16.1,5,2021-08-20,22.500000000000004,?,0.15,0.30000000000000004,2125,510,500,102,4.5
2021-05-09,?,CGEN,7.44,111.18,12.5,2021-09-17,495.0,?,3.9,6,523,502,1250.0,130,39.6
2021-05-09,?,CLNE,9.79,248.86,9,2021-05-21,67.5,?,0.65,0.7000000000000001,2324,579,900,11,7.5
2021-05-09,?,CLNE,9.79,456.25,10,2021-05-21,137.5,?,1.35,1.4,2334,321,1000,11,13.75
2021-05-09,?,CLNE,9.79,132.49,16,2021-09-17,755.0000000000001,?,7.4,7.7,911,734,1600,130,47.19
2021-05-09,?,CLSK,18.23,132.73,17.5,2021-05-21,70.0,?,0.6000000000000001,0.8,1956,275,1750.0,11,4.0
2021-05-09,?,CNDT,7.31,132.73,7.5,2021-05-21,30.000000000000004,?,0.25,0.35000000000000003,680,364,750.0,11,4.0
2021-05-09,?,CNDT,7.31,11.48,5.0,2023-01-20,97.50000000000001,?,0.9,1.05,559,400,500.0,620,19.5
2021-05-09,?,CODX,8.12,1526.36,15,2021-05-21,690.0,?,5.3,8.5,370,400,1500,11,46.0
2021-05-09,?,CVGI,12.56,8.26,7.5,2021-12-17,37.5,?,0.25,0.5,3268,3464,750.0,221,5.0
2021-05-09,?,DENN,17.6,42.77,5,2022-01-21,150.0,?,0,3,251,294,500,256,30.0
2021-05-09,?,DGLY,1.7,10.3,1,2023-01-20,17.5,?,0,0.35000000000000003,1182,411,100,620,17.5
2021-05-09,?,DOYU,8.46,161.44,10,2021-06-18,172.5,?,1.55,1.9,363,521,1000,39,17.25
2021-05-09,?,EPZM,6.81,1088.36,12.5,2021-05-21,409.99999999999994,?,3.5,4.7,659,610,1250.0,11,32.8
2021-05-09,?,EPZM,6.81,58.15,10.0,2021-11-19,307.5,?,2.75,3.4,540,517,1000.0,193,30.75
2021-05-09,?,ERIC,13.69,31.71,14,2021-07-16,81.5,?,0.73,0.9,950,280,1400,67,5.82
2021-05-09,?,ERIC,13.69,13.64,17,2023-01-20,394.0,?,1.53,6.35,1119,594,1700,620,23.18
2021-05-09,?,EXPC,9.01,489.43,10,2021-05-21,147.5,?,1.35,1.6,2008,726,1000,11,14.75
2021-05-09,?,FCEL,7.93,387.81,8.0,2021-05-14,34.0,?,0.32,0.36,484,1013,800.0,4,4.25
2021-05-09,?,FCEL,7.93,638.75,8.5,2021-05-14,59.5,?,0.59,0.6000000000000001,2371,311,850.0,4,7.0
2021-05-09,?,FCEL,7.93,215.68,8.0,2021-05-21,52.0,?,0.51,0.53,1653,844,800.0,11,6.5
2021-05-09,?,FCEL,7.93,312.3,8.5,2021-05-21,80.0,?,0.79,0.81,443,506,850.0,11,9.41
2021-05-09,?,FCEL,7.93,425.83,9.0,2021-05-21,115.5,?,1.1400000000000001,1.17,2466,317,900.0,11,12.83
2021-05-09,?,FCEL,7.93,179.9,9.0,2021-06-18,173.0,?,1.71,1.75,1173,273,900.0,39,19.22
2021-05-09,?,FEYE,19.08,64.11,20,2021-06-18,137.0,?,1.34,1.4,5339,377,2000,39,6.85
2021-05-09,?,FEYE,19.08,22.67,20,2022-01-21,318.0,?,2.81,3.55,3199,411,2000,256,15.9
2021-05-09,?,FEYE,19.08,12.51,20,2023-01-20,425.0,?,4.05,4.45,1416,1005,2000,620,21.25
2021-05-09,?,FLEX,18.23,28.6,18,2021-06-18,55.00000000000001,?,0.5,0.6000000000000001,602,500,1800,39,3.06
2021-05-09,?,FNHC,4.06,36.33,5,2021-12-17,110.00000000000001,?,1.05,1.15,1531,308,500,221,22.0
2021-05-09,?,FULT,17.58,28.08,17.5,2021-06-18,52.5,?,0,1.05,496,256,1750.0,39,3.0
2021-05-09,?,GENE,3.76,41.29,2.5,2021-12-17,62.5,?,0.45,0.8,497,523,250.0,221,25.0
2021-05-09,?,GNOG,12.88,132.73,12.5,2021-05-21,50.0,?,0.45,0.55,3122,270,1250.0,11,4.0
2021-05-09,?,GOGO,10.68,113.12,11,2021-05-21,37.5,?,0.35000000000000003,0.4,1952,344,1100,11,3.41
2021-05-09,?,GOGO,10.68,5.7,5,2022-01-21,20.0,?,0.15,0.25,13028,2084,500,256,4.0
2021-05-09,?,GPRO,10.44,225.95,10.5,2021-05-14,26.0,?,0.22,0.30000000000000004,425,344,1050.0,4,2.48
2021-05-09,?,GPRO,10.44,423.07,11.0,2021-05-14,51.0,?,0.48,0.54,731,335,1100.0,4,4.64
2021-05-09,?,GPRO,10.44,214.17,11.0,2021-05-21,71.0,?,0.6900000000000001,0.73,685,487,1100.0,11,6.45
2021-05-09,?,GSKY,6.51,36.12,7.5,2022-01-21,190.0,?,1.8,2,570,534,750.0,256,25.33
2021-05-09,?,HEPA,1.6,146.0,2.5,2021-09-17,129.99999999999997,?,1.2,1.4,2118,250,250.0,130,52.0
2021-05-09,?,HGEN,19.36,1260.91,30,2021-05-21,1140.0,?,11,11.8,4516,1500,3000,11,38.0
2021-05-09,?,HIMX,12.86,219.0,12.5,2021-05-14,30.000000000000004,?,0.25,0.35000000000000003,450,332,1250.0,4,2.4
2021-05-09,?,HIMX,12.86,82.95,12.0,2021-05-21,30.000000000000004,?,0.25,0.35000000000000003,10736,288,1200.0,11,2.5
2021-05-09,?,HIMX,12.86,64.78,30.0,2022-04-14,1805.0,?,17.8,18.3,340,250,3000.0,339,60.17
2021-05-09,?,HRTX,16.63,235.04,12,2021-05-21,85.0,?,0.2,1.5,274,818,1200,11,7.08
2021-05-09,?,HST,17.58,13.42,17,2022-01-21,160.0,?,1.45,1.75,607,424,1700,256,9.41
2021-05-09,?,HST,17.58,11.97,15,2023-01-20,305.0,?,1.5,4.6,650,800,1500,620,20.33
2021-05-09,?,ICAD,17.32,12.63,10.0,2021-09-17,45.0,?,0.25,0.65,1052,250,1000.0,130,4.5
2021-05-09,?,ICAD,17.32,49.34,17.5,2021-09-17,307.5,?,2.65,3.5,642,250,1750.0,130,17.57
2021-05-09,?,IMVT,16.76,17.71,7.5,2021-10-15,57.49999999999999,?,0.30000000000000004,0.85,481,427,750.0,158,7.67
2021-05-09,?,INO,6.85,329.9,6.5,2021-05-14,23.5,?,0.23,0.24,399,650,650.0,4,3.62
2021-05-09,?,INO,6.85,191.43,6.5,2021-05-21,37.5,?,0.37,0.38,1327,266,650.0,11,5.77
2021-05-09,?,IQ,13.74,316.12,14.0,2021-05-14,48.5,?,0.31,0.66,2608,281,1400.0,4,3.46
2021-05-09,?,IQ,13.74,130.17,13.0,2021-05-21,51.0,?,0.5,0.52,773,393,1300.0,11,3.92
2021-05-09,?,IQ,13.74,176.97,13.5,2021-05-21,72.0,?,0.71,0.73,1259,422,1350.0,11,5.33
2021-05-09,?,IQ,13.74,233.46,14.0,2021-05-21,98.50000000000001,?,0.9400000000000001,1.03,2744,1251,1400.0,11,7.04
2021-05-09,?,IQ,13.74,374.95,15.0,2021-05-21,169.5,?,1.6400000000000001,1.75,10259,263,1500.0,11,11.3
2021-05-09,?,IQ,13.74,48.67,12.5,2021-06-18,65.0,?,0.62,0.68,13935,2896,1250.0,39,5.2
2021-05-09,?,IQ,13.74,37.92,12.5,2021-07-16,87.00000000000001,?,0.8300000000000001,0.91,495,1821,1250.0,67,6.96
2021-05-09,?,IQ,13.74,30.77,12.5,2021-09-17,137.0,?,1.31,1.43,4260,3848,1250.0,130,10.96
2021-05-09,?,IQ,13.74,7.98,5.0,2022-01-21,28.000000000000004,?,0.25,0.31,65462,5007,500.0,256,5.6
2021-05-09,?,IQ,13.74,16.75,10.0,2022-01-21,117.49999999999999,?,1.15,1.2,14777,719,1000.0,256,11.75
2021-05-09,?,IQ,13.74,23.61,12.5,2022-01-21,207.00000000000003,?,1.96,2.18,22956,1450,1250.0,256,16.56
2021-05-09,?,JBLU,19.56,12.04,17,2022-01-21,143.5,?,1.26,1.6099999999999999,2060,1229,1700,256,8.44
2021-05-09,?,JBLU,19.56,2.17,8,2023-01-20,29.5,?,0.11,0.48,292,300,800,620,3.69
2021-05-09,?,JBLU,19.56,6.46,15,2023-01-20,164.5,?,1.49,1.8,4271,1478,1500,620,10.97
2021-05-09,?,LI,18.26,74.17,17.0,2021-05-21,38.0,?,0.37,0.39,1497,1021,1700.0,11,2.24
2021-05-09,?,LI,18.26,137.34,18.0,2021-05-21,74.5,?,0.73,0.76,1597,1188,1800.0,11,4.14
2021-05-09,?,LI,18.26,14.9,13.0,2021-09-17,69.0,?,0.5700000000000001,0.81,632,265,1300.0,130,5.31
2021-05-09,?,LI,18.26,9.12,10.0,2022-01-21,64.0,?,0.53,0.75,20404,1501,1000.0,256,6.4
2021-05-09,?,LI,18.26,14.83,12.5,2022-01-21,129.99999999999997,?,1.2,1.4,959,503,1250.0,256,10.4
2021-05-09,?,LI,18.26,5.3,5.0,2023-01-20,45.0,?,0.13,0.77,2012,2000,500.0,620,9.0
2021-05-09,?,LI,18.26,18.84,17.5,2023-01-20,560.0,?,5.4,5.8,2622,546,1750.0,620,32.0
2021-05-09,?,LX,8.23,14.18,5,2021-11-19,37.5,?,0.25,0.5,1011,1090,500,193,7.5
2021-05-09,?,MACK,6.62,77.21,7,2021-09-17,192.5,?,1.5,2.35,326,318,700,130,27.5
2021-05-09,?,MAXN,16.49,38.54,15,2021-12-17,350.0,?,3.3,3.7,354,347,1500,221,23.33
2021-05-09,?,MDRX,16.23,11.53,14,2021-09-17,57.49999999999999,?,0.5,0.65,2511,2511,1400,130,4.11
2021-05-09,?,MGI,8.03,82.95,7,2021-05-21,17.5,?,0.15,0.2,2807,3769,700,11,2.5
2021-05-09,?,MGI,8.03,53.48,7,2021-06-18,40.0,?,0.35000000000000003,0.45,361,644,700,39,5.71
2021-05-09,?,MGI,8.03,70.45,8,2021-08-20,157.50000000000003,?,1.3,1.85,291,288,800,102,19.69
2021-05-09,?,MLCO,18.21,73.74,18,2021-05-21,40.0,?,0.35000000000000003,0.45,18437,1210,1800,11,2.22
2021-05-09,?,MOMO,14.37,21.02,12.5,2021-06-04,18.0,?,0.13,0.23,7226,3900,1250.0,25,1.44
2021-05-09,?,MVIS,14.1,74.66,10,2021-05-21,22.5,?,0.2,0.25,14204,1580,1000,11,2.25
2021-05-09,?,MVIS,14.1,128.2,11,2021-05-21,42.50000000000001,?,0.4,0.45,6564,524,1100,11,3.86
2021-05-09,?,MVIS,14.1,200.47,12,2021-05-21,72.50000000000001,?,0.7000000000000001,0.75,15278,2576,1200,11,6.04
2021-05-09,?,MVIS,14.1,280.77,13,2021-05-21,110.00000000000001,?,1.05,1.15,14575,1469,1300,11,8.46
2021-05-09,?,MVIS,14.1,391.07,14,2021-05-21,165.0,?,1.6,1.7000000000000002,6606,3385,1400,11,11.79
2021-05-09,?,MVIS,14.1,508.79,15,2021-05-21,229.99999999999997,?,2.25,2.35,10082,897,1500,11,15.33
2021-05-09,?,MVIS,14.1,632.53,16,2021-05-21,305.0,?,3.0,3.1,4530,367,1600,11,19.06
2021-05-09,?,MVIS,14.1,33.42,7,2021-06-18,25.0,?,0.2,0.30000000000000004,812,438,700,39,3.57
2021-05-09,?,MVIS,14.1,230.85,15,2021-06-18,370.0,?,3.6,3.8,1060,258,1500,39,24.67
2021-05-09,?,MVIS,14.1,449.23,25,2021-06-18,1200.0,?,11.9,12.1,573,1001,2500,39,48.0
2021-05-09,?,MVIS,14.1,85.8,10,2021-07-16,157.5,?,1.5,1.65,6987,1015,1000,67,15.75
2021-05-09,?,MVIS,14.1,132.0,13,2021-07-16,315.0,?,3.0,3.3,3231,543,1300,67,24.23
2021-05-09,?,MVIS,14.1,94.92,35,2022-01-21,2330.0,?,23.1,23.5,697,831,3500,256,66.57
2021-05-09,?,NBLX,15.3,8.95,10,2021-08-20,25.0,?,0,0.5,502,250,1000,102,2.5
2021-05-09,?,NEPT,1.31,1161.36,2,2021-05-21,70.0,?,0.65,0.75,1202,403,200,11,35.0
2021-05-09,?,NKLA,11.5,164.25,10.0,2021-05-14,18.0,?,0.16,0.2,1602,3090,1000.0,4,1.8
2021-05-09,?,NKLA,11.5,256.37,10.5,2021-05-14,29.500000000000004,?,0.27,0.32,772,1103,1050.0,4,2.81
2021-05-09,?,NKLA,11.5,377.44,11.0,2021-05-14,45.5,?,0.44,0.47000000000000003,563,4923,1100.0,4,4.14
2021-05-09,?,NKLA,11.5,503.86,11.5,2021-05-14,63.5,?,0.59,0.68,902,1944,1150.0,4,5.52
2021-05-09,?,NKLA,11.5,710.99,12.0,2021-05-14,93.5,?,0.89,0.98,684,1083,1200.0,4,7.79
2021-05-09,?,NKLA,11.5,930.75,12.5,2021-05-14,127.49999999999999,?,1.2,1.35,988,460,1250.0,4,10.2
2021-05-09,?,NKLA,11.5,114.48,10.0,2021-05-21,34.5,?,0.34,0.35000000000000003,10254,9500,1000.0,11,3.45
2021-05-09,?,NKLA,11.5,151.69,10.5,2021-05-21,48.0,?,0.45,0.51,2098,550,1050.0,11,4.57
2021-05-09,?,NKLA,11.5,203.62,11.0,2021-05-21,67.5,?,0.65,0.7000000000000001,2546,884,1100.0,11,6.14
2021-05-09,?,NKLA,11.5,258.24,11.5,2021-05-21,89.5,?,0.85,0.9400000000000001,655,284,1150.0,11,7.78
2021-05-09,?,NKLA,11.5,329.05,12.0,2021-05-21,119.0,?,1.1400000000000001,1.24,2435,509,1200.0,11,9.92
2021-05-09,?,NKLA,11.5,403.49,12.5,2021-05-21,152.0,?,1.47,1.57,12345,300,1250.0,11,12.16
2021-05-09,?,NKLA,11.5,138.7,11.0,2021-06-04,104.5,?,1.0,1.09,653,640,1100.0,25,9.5
2021-05-09,?,NKLA,11.5,31.2,7.5,2021-06-18,25.0,?,0.21,0.29,4320,860,750.0,39,3.33
2021-05-09,?,NKLA,11.5,83.29,10.0,2021-06-18,89.0,?,0.85,0.93,5851,2041,1000.0,39,8.9
2021-05-09,?,NKLA,11.5,112.31,11.0,2021-06-18,132.0,?,1.23,1.4100000000000001,27415,1456,1100.0,39,12.0
2021-05-09,?,NKLA,11.5,44.41,9.0,2021-10-15,173.0,?,1.6600000000000001,1.8,730,1018,900.0,158,19.22
2021-05-09,?,NKLA,11.5,86.24,15.0,2021-10-15,560.0,?,5.45,5.75,3591,264,1500.0,158,37.33
2021-05-09,?,NKLA,11.5,29.28,7.5,2022-01-21,154.0,?,1.46,1.62,3814,2432,750.0,256,20.53
2021-05-09,?,NKLA,11.5,105.06,40.0,2022-01-21,2947.5,?,29.2,29.75,869,558,4000.0,256,73.69
2021-05-09,?,NMRD,8.56,342.88,7.5,2021-05-21,77.5,?,0.7000000000000001,0.85,5598,3028,750.0,11,10.33
2021-05-09,?,NMTR,1.17,98.41,1,2021-08-20,27.500000000000004,?,0.25,0.30000000000000004,8323,360,100,102,27.5
2021-05-09,?,NYMT,4.51,13.98,2,2023-01-20,47.5,?,0,0.9500000000000001,1403,412,200,620,23.75
2021-05-09,?,OMER,17.75,17.11,5,2022-01-21,60.0,?,0,1.2,666,342,500,256,12.0
2021-05-09,?,ONB,19.5,62.0,20,2021-06-18,132.5,?,1.25,1.4,352,368,2000,39,6.62
2021-05-09,?,OPK,3.8,501.88,4,2021-05-14,22.000000000000004,?,0.17,0.27,554,551,400,4,5.5
2021-05-09,?,OPK,3.8,253.01,4,2021-05-21,30.500000000000004,?,0.26,0.35000000000000003,1614,434,400,11,7.63
2021-05-09,?,OPK,3.8,106.46,4,2021-06-18,45.5,?,0.30000000000000004,0.61,1698,268,400,39,11.38
2021-05-09,?,OPK,3.8,52.64,4,2021-09-17,75.0,?,0.72,0.78,916,645,400,130,18.75
2021-05-09,?,ORTX,5.46,851.67,7.5,2021-05-21,192.5,?,1.6,2.25,567,400,750.0,11,25.67
2021-05-09,?,OSUR,9.86,32.34,7.5,2021-10-15,105.0,?,0.9500000000000001,1.15,766,280,750.0,158,14.0
2021-05-09,?,PAGP,9.71,24.95,10,2022-01-21,175.0,?,1.55,1.9500000000000002,672,411,1000,256,17.5
2021-05-09,?,PGEN,6.54,17.82,4,2022-01-21,50.0,?,0.4,0.6000000000000001,1108,812,400,256,12.5
2021-05-09,?,PRTK,7.34,44.92,7.5,2021-09-17,120.00000000000001,?,1.05,1.35,1562,385,750.0,130,16.0
2021-05-09,?,PSEC,8.16,16.55,8,2021-11-19,70.0,?,0.6000000000000001,0.8,700,460,800,193,8.75
2021-05-09,?,PSEC,8.16,29.94,9,2021-11-19,142.5,?,1.35,1.5,334,671,900,193,15.83
2021-05-09,?,QRTEA,13.7,9.81,7.5,2021-07-16,13.5,?,0.03,0.24,1529,1002,750.0,67,1.8
2021-05-09,?,REKR,18.91,194.35,17.5,2021-05-21,102.49999999999999,?,0.9,1.15,834,432,1750.0,11,5.86
2021-05-09,?,REKR,18.91,20.28,7.5,2021-08-20,42.50000000000001,?,0.2,0.65,3404,1500,750.0,102,5.67
2021-05-09,?,REKR,18.91,47.05,20.0,2022-01-21,660.0,?,6.4,6.8,1139,360,2000.0,256,33.0
2021-05-09,?,RIDE,7.99,456.25,8,2021-05-14,40.0,?,0.38,0.42,349,363,800,4,5.0
2021-05-09,?,RIGL,3.38,110.61,3,2021-05-21,10.0,?,0.05,0.15,1546,976,300,11,3.33
2021-05-09,?,RKDA,2.6,103.22,5,2021-12-17,312.5,?,2.95,3.3,337,272,500,221,62.5
2021-05-09,?,RMBS,19.36,14.16,12,2021-08-20,47.5,?,0.05,0.9,453,321,1200,102,3.96
2021-05-09,?,SABR,12.97,114.86,13,2021-05-21,45.0,?,0.41000000000000003,0.49,1182,263,1300,11,3.46
2021-05-09,?,SABR,12.97,30.03,12,2021-06-18,38.5,?,0.37,0.4,30973,3221,1200,39,3.21
2021-05-09,?,SABR,12.97,12.19,10,2022-01-21,85.5,?,0.77,0.9400000000000001,9326,2010,1000,256,8.55
2021-05-09,?,SABR,12.97,53.82,20,2022-01-21,755.0000000000001,?,7.4,7.7,278,250,2000,256,37.75
2021-05-09,?,SABR,12.97,3.24,3,2023-01-20,16.5,?,0.1,0.23,2580,1120,300,620,5.5
2021-05-09,?,SDC,8.38,105.77,8,2021-05-21,25.5,?,0.24,0.27,739,429,800,11,3.19
2021-05-09,?,SDC,8.38,307.85,9,2021-05-21,83.5,?,0.81,0.86,2943,425,900,11,9.28
2021-05-09,?,SPKE,10.18,58.49,10,2021-06-18,62.5,?,0.6000000000000001,0.65,5198,338,1000,39,6.25
2021-05-09,?,SSSS,14.85,98.67,17.5,2021-09-17,615.0,?,4.3,8,1097,750,1750.0,130,35.14
